,SiO2,TiO2,Al2O3,FeO,MgO,CaO,Na2O,K2O,P2O5,H2O,Cr2O3,Fe2O3
fayalite : olivine,1,0,0,2,0,0,0,0,0,0,0,0
monticellite : olivine,1,0,0,0,1,1,0,0,0,0,0,0
forsterite : olivine,1,0,0,0,2,0,0,0,0,0,0,0
diopside : orthopyroxene,2,0,0,0,1,1,0,0,0,0,0,0
clinoenstatite : orthopyroxene,2,0,0,0,2,0,0,0,0,0,0,0
hedenbergite : orthopyroxene,2,0,0,1,0,1,0,0,0,0,0,0
alumino-buffonite : orthopyroxene,1,0.5,0.5,0,0.5,1,0,0,0,0,0,0
buffonite : orthopyroxene,1,0.5,0,0,0.5,1,0,0,0,0,0,0.5
essenite : orthopyroxene,1,0,0.5,0,0,1,0,0,0,0,0,0.5
jadeite : orthopyroxene,2,0,0.5,0,0,0,0.5,0,0,0,0,0
diopside : clinopyroxene,2,0,0,0,1,1,0,0,0,0,0,0
clinoenstatite : clinopyroxene,2,0,0,0,2,0,0,0,0,0,0,0
hedenbergite : clinopyroxene,2,0,0,1,0,1,0,0,0,0,0,0
alumino-buffonite : clinopyroxene,1,0.5,0.5,0,0.5,1,0,0,0,0,0,0
buffonite : clinopyroxene,1,0.5,0,0,0.5,1,0,0,0,0,0,0.5
essenite : clinopyroxene,1,0,0.5,0,0,1,0,0,0,0,0,0.5
jadeite : clinopyroxene,2,0,0.5,0,0,0,0.5,0,0,0,0,0
chromite : spinel,0,0,0,1,0,0,0,0,0,0,1,0
hercynite : spinel,0,0,1,1,0,0,0,0,0,0,0,0
magnetite : spinel,0,0,0,1,0,0,0,0,0,0,0,1
spinel : spinel,0,0,1,0,1,0,0,0,0,0,0,0
ulvospinel : spinel,0,1,0,2,0,0,0,0,0,0,0,0
albite : plagioclase,3,0,0.5,0,0,0,0.5,0,0,0,0,0
anorthite : plagioclase,2,0,1,0,0,1,0,0,0,0,0,0
highsanidine : plagioclase,3,0,0.5,0,0,0,0,0.5,0,0,0,0
albite : k-feldspar,3,0,0.5,0,0,0,0.5,0,0,0,0,0
anorthite : k-feldspar,2,0,1,0,0,1,0,0,0,0,0,0
sanidine : k-feldspar,3,0,0.5,0,0,0,0,0.5,0,0,0,0
almandine : garnet,3,0,1,3,0,0,0,0,0,0,0,0
grossular : garnet,3,0,1,0,0,3,0,0,0,0,0,0
pyrope : garnet,3,0,1,0,3,0,0,0,0,0,0,0
na-nepheline : nepheline,4,0,2,0,0,0,2,0,0,0,0,0
k-nepheline : nepheline,4,0,2,0,0,0,0,2,0,0,0,0
vc-nepheline : nepheline,5,0,1.5,0,0,0,1.5,0,0,0,0,0
ca-nepheline : nepheline,4,0,2,0,0,1,1,0,0,0,0,0
leucite : leucite,2,0,0.5,0,0,0,0,0.5,0,0,0,0
analcime : leucite,2,0,0.5,0,0,0,0.5,0,0,1,0,0
na-leucite : leucite,2,0,0.5,0,0,0,0.5,0,0,0,0,0
annite : biotite,3,0,0.5,3,0,0,0,0.5,0,1,0,0
phlogopite : biotite,3,0,0.5,0,3,0,0,0.5,0,1,0,0
geikielite : rhm-oxide,0,1,0,0,1,0,0,0,0,0,0,0
hematite : rhm-oxide,0,0,0,0,0,0,0,0,0,0,0,1
ilmenite : rhm-oxide,0,1,0,1,0,0,0,0,0,0,0,0
corundum : rhm-oxide,0,0,1,0,0,0,0,0,0,0,0,0
Fe-metal : alloy-solid,0,0,0,3,0,0,0,0,0,0,0,-1
leucite : analcime,2,0,0.5,0,0,0,0,0.5,0,0,0,0
analcime : analcime,2,0,0.5,0,0,0,0.5,0,0,1,0,0
na-leucite : analcime,2,0,0.5,0,0,0,0.5,0,0,0,0,0
apatite,0,0,0,0,0,4,0,0,1.5,0.5,0,0
whitlockite,0,0,0,0,0,3,0,0,1,0,0,0
quartz,1,0,0,0,0,0,0,0,0,0,0,0
tridymite,1,0,0,0,0,0,0,0,0,0,0,0
muscovite,3,0,1.5,0,0,0,0,0.5,0,1,0,0
water,0,0,0,0,0,0,0,0,0,1,0,0
Si : melts-liquid,1,0,0,0,0,0,0,0,0,0,0,0
Ti  : melts-liquid,0,1,0,0,0,0,0,0,0,0,0,0
Al  : melts-liquid,0,0,0.5,0,0,0,0,0,0,0,0,0
Fe  : melts-liquid,0,0,0,1,0,0,0,0,0,0,0,0
Mg  : melts-liquid,0,0,0,0,1,0,0,0,0,0,0,0
Ca  : melts-liquid,0,0,0,0,0,1,0,0,0,0,0,0
Na  : melts-liquid,0,0,0,0,0,0,0.5,0,0,0,0,0
K  : melts-liquid,0,0,0,0,0,0,0,0.5,0,0,0,0
P  : melts-liquid,0,0,0,0,0,0,0,0,0.5,0,0,0
H  : melts-liquid,0,0,0,0,0,0,0,0,0,0.5,0,0
Cr  : melts-liquid,0,0,0,0,0,0,0,0,0,0,0.5,0
